"","x"
"109",0.350712280763624
"110",0.349485932338906
"111",0.343099475308183
"112",0.334772901974368
"113",0.327494718282582
"114",0.323965429718615
"115",0.316117068810454
"116",0.312293496336598
"117",0.310731230633218
"118",0.301029879591861
"119",0.296430483289478
"120",0.292751535779692
"121",0.292479109978748
"122",0.287409591979161
"123",0.28411088197477
"124",0.281366550790857
"125",0.28025975575455
"126",0.275139807210696
"127",0.2696492965605
"128",0.266092607545849
"129",0.259570950178777
"130",0.255002034110425
"131",0.251769396062577
"132",0.250654296237014
"133",0.243745244876419
"134",0.242248384199539
"135",0.238146092175373
"136",0.234203304298918
"137",0.23076076148222
"138",0.22791118645915
"139",0.223940933448611
"140",0.221922738043116
"141",0.22065836418929
"142",0.216090021603125
"143",0.215235108312163
"144",0.213103141409206
"145",0.212309287715973
"146",0.208461758613979
"147",0.204356489292036
"148",0.201661761378129
"149",0.200251546322028
"150",0.197937561037873
"151",0.192765741451431
"152",0.189227252881772
"153",0.188097659286484
"154",0.186150542836016
"155",0.185082634603231
"156",0.181468210010125
"157",0.180018508164506
"158",0.176388402516879
"159",0.175162600896645
"160",0.17299671634167
"161",0.170535128268177
"162",0.169911341498169
"163",0.16898258657911
"164",0.166266785577039
"165",0.162359341584665
"166",0.160580401381237
"167",0.159412342172332
"168",0.156520538668366
"169",0.156094328413688
"170",0.152589687954741
"171",0.150666652451669
"172",0.149738258304818
"173",0.148198074167417
"174",0.148001071262753
"175",0.145428219913289
"176",0.141900519598939
"177",0.141627356401603
"178",0.13976770681579
"179",0.13855767778698
"180",0.137024466959712
"181",0.135819782079554
"182",0.134574636521008
"183",0.13343020607837
"184",0.13147381414307
"185",0.130175262875037
"186",0.127011716041667
"187",0.126474579443779
"188",0.124130775758566
"189",0.122967629122493
"190",0.122382328002128
"191",0.121005052881428
"192",0.119161266805883
"193",0.117839992408346
"194",0.117619775733661
"195",0.117355751062366
"196",0.115764236053794
"197",0.114361688149782
"198",0.113672281455336
"199",0.112080630040598
"200",0.110332000412276
"201",0.10905553071996
"202",0.106679274435629
"203",0.105608363605133
"204",0.105244216343605
"205",0.104604893403073
"206",0.10427371957852
"207",0.101606660703184
"208",0.0999491073320235
"209",0.0994821643694181
"210",0.0992104834916366
"211",0.0981452066817231
"212",0.0961765867061018
"213",0.0948008519755632
"214",0.094194769955068
"215",0.0929509414040858
"216",0.091409144278789
"217",0.0906243058229452
"218",0.0901368717501971
"219",0.0892928460687448
"220",0.0875697520436356
"221",0.0869368546659186
"222",0.0849972029556797
"223",0.0838355540024148
"224",0.0835811860285472
"225",0.082108681472528
"226",0.0817467969751679
"227",0.0814991972031789
"228",0.0808261017647122
"229",0.0787372387493813
"230",0.0782251438721858
"231",0.0775769288078428
"232",0.0750918264650639
"233",0.0747933269912391
"234",0.0734132992450393
"235",0.0728618012967474
"236",0.0718468551283805
"237",0.0712811056176833
"238",0.0710273474565764
"239",0.0694967685457073
"240",0.0688199319956555
"241",0.0682189029085307
"242",0.0670672988973506
"243",0.0662579344183155
"244",0.0653009341029947
"245",0.064646316871544
"246",0.0643089535161051
"247",0.0631417721308515
"248",0.0617777107943069
"249",0.0612639763355922
"250",0.0595928915036878
"251",0.0592028002717284
"252",0.0584716643203657
"253",0.0576811424165775
"254",0.0566408472900428
"255",0.0562466154763922
"256",0.0560257265438836
"257",0.0547887466731019
"258",0.0538932724484255
"259",0.0528175090822512
"260",0.0522401873864786
"261",0.051602100553359
"262",0.0505086410001279
"263",0.0501174749174932
"264",0.0486729731065798
"265",0.0477781255398651
"266",0.0473301131126272
"267",0.0466747165538418
"268",0.0459876722570127
"269",0.0454654337668636
"270",0.0449634360473202
"271",0.0440180459240332
"272",0.0425412992662107
"273",0.0419903978293024
"274",0.0418200817399131
"275",0.0408143292468481
"276",0.0400079376966224
"277",0.0391040522185106
"278",0.0382006288900653
"279",0.037947077603952
"280",0.0378317078962579
"281",0.0367766272979865
"282",0.0355606527544514
"283",0.0349225451014117
"284",0.0339594685873311
"285",0.0337927802597747
"286",0.0324908439630733
"287",0.032364195347531
"288",0.0316048799920814
"289",0.0311432035134549
"290",0.0300716476801476
"291",0.0293563632735934
"292",0.0286805613960403
"293",0.0281249475505876
"294",0.0276910228414374
"295",0.0269965981885184
"296",0.0259698630272951
"297",0.0257360171784223
"298",0.0253052510125931
"299",0.0243231557476541
"300",0.0237381505811944
"301",0.0232598100251879
"302",0.0226546899175806
"303",0.0217094640782226
"304",0.0210083700760462
"305",0.0208001007985602
"306",0.020122272189029
"307",0.0198319628943815
"308",0.0188698075865292
"309",0.0180520368079824
"310",0.0173778364725753
"311",0.0170471411900474
"312",0.016775263747564
"313",0.0158530003836065
"314",0.0152385450135427
"315",0.0145565769602158
"316",0.0143397826905949
"317",0.0133802402387296
"318",0.0128915277536851
"319",0.0126381310057107
"320",0.0119599632738546
"321",0.0110721921633014
"322",0.0106236941075015
"323",0.0092102377267394
"324",0.00896001348502409
