"","x"
"122",0.343693482437795
"123",0.340679951979046
"124",0.33595427861067
"125",0.33194623606103
"126",0.325995872710103
"127",0.318481139954749
"128",0.318155763649675
"129",0.309677742171535
"130",0.307173800893625
"131",0.302950376190049
"132",0.298687486034415
"133",0.295015017296446
"134",0.292823568600759
"135",0.289474543530242
"136",0.285212039208334
"137",0.283280258123113
"138",0.281547054732579
"139",0.276131042042285
"140",0.274704440521713
"141",0.273491005073503
"142",0.270268364240055
"143",0.268853268194172
"144",0.263469094452535
"145",0.256933511119544
"146",0.253024887169991
"147",0.251604130454079
"148",0.249979280759151
"149",0.245222310178905
"150",0.243337259710584
"151",0.240496805195012
"152",0.237383422832912
"153",0.233744517365094
"154",0.229579742879721
"155",0.228864802259009
"156",0.227044348470935
"157",0.223996345871477
"158",0.222128021407441
"159",0.219692697683519
"160",0.217703290636835
"161",0.214163720907602
"162",0.212453428477531
"163",0.210457249212922
"164",0.206094667335621
"165",0.204987644982175
"166",0.203050949147318
"167",0.200385443799677
"168",0.196467786923063
"169",0.195091386656221
"170",0.193100928706455
"171",0.191589367955973
"172",0.188387844530026
"173",0.186605223824582
"174",0.185233850188756
"175",0.182087533231746
"176",0.181031709465871
"177",0.177353102132596
"178",0.175609130406014
"179",0.17399492743879
"180",0.171988735422231
"181",0.169927855301859
"182",0.169184003526822
"183",0.166266704082038
"184",0.164424147072272
"185",0.163597575342267
"186",0.162995942258389
"187",0.16052726369996
"188",0.159070545295084
"189",0.158115941554268
"190",0.156568971103512
"191",0.155205645613142
"192",0.154777466088141
"193",0.150192199116127
"194",0.148528940031692
"195",0.14664011503681
"196",0.146224382658477
"197",0.144202259638698
"198",0.142919119385934
"199",0.142272528389552
"200",0.140267914716241
"201",0.138668896323766
"202",0.137750146583945
"203",0.13592991824799
"204",0.135106438105241
"205",0.134743396553422
"206",0.132781750501079
"207",0.131461642954193
"208",0.130158246483973
"209",0.128774116303934
"210",0.127110265127745
"211",0.126834003879509
"212",0.124667961242945
"213",0.123544506307411
"214",0.122143818165638
"215",0.121219588667447
"216",0.119055425389166
"217",0.117159088729497
"218",0.116523386084682
"219",0.116315664770995
"220",0.113796297567493
"221",0.11286571641381
"222",0.110708177749816
"223",0.109696031188188
"224",0.109436066151897
"225",0.108382281953057
"226",0.107262524168741
"227",0.104685832167453
"228",0.103452851328297
"229",0.103241310313364
"230",0.101285869095055
"231",0.100016534369715
"232",0.0996140411454282
"233",0.0987393612958594
"234",0.0977677432061115
"235",0.0962791185320676
"236",0.0960450579581016
"237",0.0944307924575993
"238",0.0923968277274681
"239",0.0914540093287217
"240",0.0912737768143394
"241",0.0897169452313358
"242",0.0884329446095682
"243",0.0879415895755657
"244",0.0862328926853034
"245",0.0850776212662058
"246",0.0846004296672963
"247",0.0832908982531488
"248",0.0815730741951439
"249",0.0810368104359624
"250",0.0802286621937282
"251",0.0792220797309953
"252",0.0782330238191623
"253",0.0777506387101863
"254",0.0762637469607639
"255",0.0757309727228362
"256",0.0749742258540274
"257",0.0733368268305359
"258",0.0731991749104911
"259",0.0723494234693959
"260",0.0712224842563825
"261",0.0693990376261449
"262",0.0684660530762232
"263",0.0667469703795965
"264",0.0661065728911557
"265",0.0656775208841733
"266",0.0641863189125636
"267",0.0640197317358817
"268",0.0635660646071404
"269",0.0626747360461478
"270",0.0610269787947369
"271",0.0594855802112595
"272",0.0589582019201571
"273",0.0581452619877087
"274",0.0579385927224726
"275",0.0559430556632875
"276",0.0555515338658006
"277",0.0541742674884111
"278",0.0535802782547142
"279",0.053255017715368
"280",0.0521411565323292
"281",0.0508457743960618
"282",0.0501043984628141
"283",0.0484704924729535
"284",0.0477892043498382
"285",0.046821566135867
"286",0.0467228599939504
"287",0.0457165711604682
"288",0.0448920983730441
"289",0.0440790448948011
"290",0.0433754760085896
"291",0.0419363026746366
"292",0.0416187835129459
"293",0.040319692325801
"294",0.03939596717376
"295",0.0388629569058748
"296",0.0376053672144057
"297",0.0373452472637059
"298",0.0370792457711289
"299",0.0364071889672555
"300",0.035436903417195
"301",0.0337765636815813
"302",0.0336288944366428
"303",0.0329516611263845
"304",0.032321244558975
"305",0.0317820450464257
"306",0.0308559895032653
"307",0.0302922206906718
"308",0.028444652366827
"309",0.0270037522239899
"310",0.026676981978663
"311",0.0255703037416865
"312",0.024663828801464
"313",0.0232198643089647
"314",0.0227060685008317
"315",0.0219275374266408
"316",0.0211754040379454
"317",0.0200174403359396
"318",0.0196051343350358
"319",0.0188817060355063
"320",0.0174175834758085
"321",0.0165281541649454
"322",0.0161241482692223
"323",0.0136213261677951
"324",0.0127049107545335
